Ward name,Old code,New code,Population,Children_0-15 ,Children_0-15 %,Area - Square,Population_density, children_obese%, children_obese_year6,Employment_rate ,House_Price,Household_income,no_qualifications%,Crime_rate %,open_space% ,Cars_per_household 
Sutton,00BFGW,E05000572,11950,2650,22.1,2.0,5975.0,8.0,18.2,78.9,338000.0,40610.0,17.2,44.6,22.3,1.2
Tower Hamlets,00BGFW,E05000573,14750,2650,17.8,0.8,17812.5,15.5,25.7,64.6,383000.0,36230.0,22.1,119.0,6.3,0.4
Tower Hamlets,00BGFX,E05000574,15150,2900,19.0,0.9,16333.3,14.5,24.7,55.9,357500.0,32860.0,21.4,121.3,16.9,0.3
Tower Hamlets,00BGFY,E05000575,23250,4350,18.8,3.0,7116.7,10.8,25.5,70.8,380000.0,43330.0,14.6,60.3,42.2,0.5
Tower Hamlets,00BGFZ,E05000576,15650,2750,17.7,1.9,8026.3,14.3,24.8,68.9,325000.0,36800.0,21.4,98.9,39.0,0.4
Tower Hamlets,00BGGA,E05000577,13650,2700,19.6,1.3,10230.8,10.6,22.8,66.3,415000.0,41000.0,20.3,98.5,42.8,0.5
Tower Hamlets,00BGGB,E05000578,19750,4850,24.6,1.1,15500.0,12.5,24.2,55.1,302500.0,31980.0,25.5,79.3,11.6,0.4
Tower Hamlets,00BGGC,E05000579,16550,4250,25.8,1.2,13000.0,12.8,24.5,52.9,293000.0,29680.0,30.7,108.4,12.4,0.4
Tower Hamlets,00BGGD,E05000580,17100,3800,22.1,1.1,15000.0,12.5,28.1,64.0,375000.0,36260.0,21.9,88.8,23.3,0.5
Tower Hamlets,00BGGE,E05000581,16200,2950,18.3,0.9,17555.6,13.4,24.4,55.4,385000.0,34300.0,19.5,86.6,12.5,0.4
Tower Hamlets,00BGGF,E05000582,15200,3400,22.4,1.1,12954.5,11.8,30.0,56.1,325000.0,32510.0,23.3,87.3,33.3,0.4
Tower Hamlets,00BGGG,E05000583,26350,4500,17.0,2.5,9860.0,9.0,25.9,73.6,420000.0,46940.0,11.4,74.4,35.0,0.5
Tower Hamlets,00BGGH,E05000584,17100,3800,22.2,1.0,16650.0,12.4,26.1,55.4,363250.0,32930.0,26.9,78.5,21.2,0.4
Tower Hamlets,00BGGJ,E05000585,13550,2000,14.8,1.5,8633.3,10.7,20.6,76.5,453000.0,50770.0,12.3,96.0,36.9,0.6
Tower Hamlets,00BGGK,E05000586,15900,3700,23.2,1.0,15450.0,15.2,26.6,60.7,370000.0,36360.0,21.3,86.9,24.2,0.4
Tower Hamlets,00BGGL,E05000587,11800,1650,13.8,0.6,18416.7,14.2,24.8,60.9,499995.0,39910.0,17.2,188.8,1.4,0.3
Tower Hamlets,00BGGM,E05000588,15050,2500,16.5,0.8,17687.5,14.6,26.9,67.0,510000.0,37760.0,20.6,136.8,15.4,0.3
Tower Hamlets,00BGGN,E05000589,17300,3000,17.4,0.9,17888.9,13.4,25.7,65.0,489000.0,37600.0,17.1,105.3,5.4,0.3
Waltham Forest,00BHFX,E05000590,14350,3200,22.2,0.9,15833.3,10.8,24.0,63.8,326000.0,32700.0,19.2,61.2,5.0,0.6
Waltham Forest,00BHFY,E05000591,13300,2950,22.2,1.1,12000.0,11.9,25.1,62.7,332500.0,30950.0,19.3,64.2,23.5,0.5
Waltham Forest,00BHFZ,E05000592,14600,3600,24.6,1.8,8055.6,10.1,22.7,68.9,340000.0,36440.0,18.7,73.0,31.2,0.9
Waltham Forest,00BHGA,E05000593,10550,1850,17.3,3.7,2851.4,8.4,17.8,73.4,330000.0,39280.0,24.2,69.0,54.9,1.1
Waltham Forest,00BHGB,E05000594,11150,1900,17.0,2.0,5525.0,8.9,19.7,70.4,310000.0,38580.0,23.5,43.9,18.5,1.3
Waltham Forest,00BHGC,E05000595,13250,2750,20.6,2.0,6550.0,9.4,22.8,65.2,401000.0,36080.0,19.3,81.6,40.4,0.8
Waltham Forest,00BHGD,E05000596,15300,3300,21.7,0.9,16833.3,10.8,30.8,70.3,308000.0,36350.0,15.7,52.4,4.3,0.6
Waltham Forest,00BHGE,E05000597,12200,2650,21.9,2.3,5195.7,6.9,19.8,71.1,288747.5,39490.0,20.0,52.1,41.4,1.1
Waltham Forest,00BHGF,E05000598,11400,2250,19.5,2.4,4729.2,8.1,18.1,69.9,286500.0,36110.0,26.2,64.4,37.7,1.1
Waltham Forest,00BHGG,E05000599,14850,3200,21.6,3.1,4725.8,10.0,24.4,69.4,333000.0,34810.0,18.3,151.3,56.6,0.6
Waltham Forest,00BHGH,E05000600,14200,3500,24.6,3.2,4328.1,10.3,26.8,62.6,325000.0,31270.0,23.7,67.7,56.7,0.7
Waltham Forest,00BHGJ,E05000601,14600,3250,22.4,1.1,13090.9,10.7,25.7,66.1,360000.0,34890.0,19.0,87.4,10.6,0.6
Waltham Forest,00BHGK,E05000602,12050,2350,19.5,2.1,5619.0,11.2,20.4,69.6,335000.0,35170.0,26.2,61.8,31.4,1.1
Waltham Forest,00BHGL,E05000603,16250,4100,25.3,2.6,6192.3,11.4,23.6,62.8,283250.0,31450.0,23.0,98.4,40.1,0.6
Waltham Forest,00BHGM,E05000604,14950,3700,24.6,2.0,7400.0,13.4,22.6,61.5,255000.0,31040.0,21.1,88.2,27.6,0.6
Waltham Forest,00BHGN,E05000605,13450,2350,17.6,1.3,10269.2,9.9,17.8,70.3,345000.0,38700.0,15.1,89.8,5.8,0.7
Waltham Forest,00BHGP,E05000606,15250,3700,24.2,1.5,9733.3,10.7,25.0,64.2,324000.0,33780.0,20.8,72.3,30.9,0.6
Waltham Forest,00BHGQ,E05000607,11850,2450,20.8,2.0,5900.0,11.5,24.2,68.1,285000.0,34250.0,26.1,104.1,17.6,1.1
Waltham Forest,00BHGR,E05000608,13750,3250,23.6,1.0,13650.0,11.5,23.4,68.1,351625.0,35070.0,20.4,55.6,5.3,0.6
Waltham Forest,00BHGS,E05000609,14150,3450,24.4,1.8,7694.4,12.0,24.4,66.2,387500.0,35130.0,20.8,74.0,34.4,0.7
Wandsworth,00BJFZ,E05000610,15050,2650,17.6,1.2,12375.0,5.5,15.6,83.0,595000.0,53420.0,7.1,78.0,11.8,0.7
Wandsworth,00BJGA,E05000611,15100,2300,15.3,1.8,8222.2,8.2,16.0,80.0,496500.0,46410.0,9.1,53.7,44.9,0.7
Wandsworth,00BJGB,E05000612,16100,2750,17.3,1.4,11214.3,9.8,21.5,79.0,541000.0,44360.0,11.9,66.1,16.5,0.7
Wandsworth,00BJGC,E05000613,15850,2250,14.1,1.6,9625.0,7.0,15.3,81.7,534000.0,49010.0,7.9,42.6,11.0,0.7
Wandsworth,00BJGD,E05000614,15350,2300,14.9,1.5,9966.7,7.5,21.2,83.9,500000.0,48590.0,8.5,83.6,11.1,0.7
Wandsworth,00BJGE,E05000615,15850,3350,21.1,1.4,11178.6,10.1,19.0,70.6,410000.0,38240.0,15.5,58.6,19.3,0.7
Wandsworth,00BJGF,E05000616,15700,3000,19.2,1.0,15400.0,10.9,21.8,72.6,440000.0,37960.0,14.7,100.2,2.6,0.6
Wandsworth,00BJGG,E05000617,15850,3050,19.4,1.1,14181.8,13.7,26.7,70.6,398500.0,34990.0,17.9,74.6,12.7,0.4
Wandsworth,00BJGH,E05000618,14950,2750,18.3,1.2,12291.7,4.1,19.1,81.3,595000.0,50790.0,8.9,64.5,9.6,0.7
Wandsworth,00BJGJ,E05000619,15400,3300,21.5,1.7,8852.9,3.4,8.4,83.9,795000.0,55810.0,6.7,101.6,34.5,0.8
Wandsworth,00BJGK,E05000620,20150,3000,14.8,3.2,5718.8,11.1,26.0,75.4,630000.0,39580.0,11.9,74.8,38.5,0.5
Wandsworth,00BJGL,E05000621,17550,3050,17.5,4.4,3863.6,11.8,21.7,59.8,374950.0,30320.0,18.2,83.5,70.6,0.6
Wandsworth,00BJGM,E05000622,17250,2550,14.8,1.4,12071.4,12.7,24.2,77.4,530000.0,44720.0,11.4,76.6,26.9,0.7
Wandsworth,00BJGN,E05000623,14500,2150,14.8,0.9,15944.4,7.8,24.1,83.0,700000.0,50410.0,10.9,79.8,2.1,0.6
Wandsworth,00BJGP,E05000624,16750,3400,20.3,1.5,10933.3,6.6,16.5,80.9,515250.0,48160.0,10.1,69.4,18.1,0.7
Wandsworth,00BJGQ,E05000625,15400,2650,17.2,1.9,7921.1,4.6,13.6,83.4,700000.0,55380.0,6.3,96.2,34.5,0.8
Wandsworth,00BJGR,E05000626,17350,3150,18.0,1.6,10562.5,10.6,20.3,67.7,440500.0,36000.0,14.4,77.6,33.7,0.6
Wandsworth,00BJGS,E05000627,16350,3150,19.4,2.8,5607.1,8.6,17.2,71.0,568000.0,51420.0,11.0,58.8,48.2,1.0
Wandsworth,00BJGT,E05000628,16850,3150,18.8,1.7,9764.7,9.6,20.8,73.1,395000.0,40360.0,14.3,38.0,31.9,0.8
Wandsworth,00BJGU,E05000629,15400,2750,17.9,1.8,8388.9,12.4,20.7,72.6,497800.0,43280.0,14.5,51.3,20.0,0.8
Westminster,00BKGA,E05000630,11500,2000,17.6,1.1,10318.2,8.5,23.2,67.9,750000.0,52200.0,10.0,45.8,7.2,0.7
Westminster,00BKGB,E05000631,10500,1400,13.2,0.5,20700.0,9.5,22.0,73.9,850000.0,49960.0,7.5,106.3,3.8,0.4
Westminster,00BKGC,E05000632,12650,1350,10.6,0.7,17642.9,12.2,34.0,66.6,975000.0,51370.0,8.2,170.5,2.1,0.4
Westminster,00BKGD,E05000633,10550,1950,18.6,0.6,16750.0,14.6,26.9,63.4,1100000.0,39530.0,19.1,107.6,22.2,0.4
Westminster,00BKGE,E05000634,12000,2700,22.5,0.4,29750.0,13.8,26.2,48.7,440000.0,26290.0,28.1,80.9,7.6,0.3
Westminster,00BKGF,E05000635,12350,2350,18.9,0.5,24300.0,10.9,29.4,63.4,499950.0,35000.0,18.4,67.1,3.0,0.4
Westminster,00BKGG,E05000636,13450,1750,13.1,1.0,13000.0,11.6,21.4,62.4,850000.0,46880.0,11.1,152.6,8.9,0.5
Westminster,00BKGH,E05000637,10050,1050,10.4,3.6,2736.1,,,56.5,3500000.0,88330.0,5.7,177.1,69.1,0.9
Westminster,00BKGJ,E05000638,13800,1600,11.5,0.6,22416.7,6.0,22.8,71.2,895000.0,49290.0,7.1,150.4,8.6,0.4
Westminster,00BKGK,E05000639,11050,2000,18.2,0.6,18000.0,9.1,21.3,69.4,870000.0,48770.0,11.5,74.8,15.4,0.6
Westminster,00BKGL,E05000640,10550,1900,17.9,0.6,17166.7,8.5,25.2,70.4,773000.0,45660.0,13.2,59.0,27.2,0.5
Westminster,00BKGM,E05000641,11150,1050,9.3,1.0,10750.0,10.0,,71.4,1090000.0,58370.0,5.8,302.4,6.1,0.5
Westminster,00BKGN,E05000642,13050,2650,20.2,0.6,21250.0,11.0,29.2,59.0,545000.0,32260.0,22.6,62.2,4.4,0.4
Westminster,00BKGP,E05000643,12500,1950,15.7,2.3,5326.1,7.5,20.8,62.4,942500.0,46510.0,13.0,66.6,62.2,0.6
Westminster,00BKGQ,E05000644,12050,1100,9.0,3.5,3271.4,12.6,26.1,67.7,1262500.0,52520.0,10.7,990.0,30.7,0.4
Westminster,00BKGR,E05000645,8500,850,10.3,0.4,20750.0,13.1,32.0,75.2,715650.0,47340.0,12.5,57.7,32.4,0.4
Westminster,00BKGS,E05000646,10500,1500,14.2,0.7,14714.3,10.0,24.8,69.0,840000.0,46550.0,11.7,82.4,26.4,0.4
Westminster,00BKGT,E05000647,9800,1050,10.9,0.6,15916.7,13.5,25.2,73.8,857250.0,50250.0,9.4,138.1,4.0,0.5
Westminster,00BKGU,E05000648,13200,2750,20.8,0.7,18500.0,11.7,26.6,59.0,499975.0,32390.0,22.4,75.5,19.2,0.4
Westminster,00BKGW,E05000649,11250,950,8.7,2.0,5475.0,,23.9,71.3,1487500.0,54970.0,9.6,1212.1,3.9,0.4
City of London,00AA,E09000001,8100,650,8.0,3.2,2538.1,11.1,23.2,79.6,765000.0,63620.0,6.7,656.4,18.6,0.4
Barking and Dagenham,00AB,E09000002,205450,53700,26.1,37.8,5173.7,13.6,26.1,62.6,215000.0,34080.0,27.9,82.9,33.7,0.8
Barnet,00AC,E09000003,393200,82050,20.9,86.7,4265.1,9.5,18.6,70.0,400000.0,54530.0,15.5,61.6,37.7,1.1
Bexley,00AD,E09000004,237000,47950,20.2,64.3,3679.4,11.6,23.0,72.9,250000.0,44430.0,23.0,50.0,38.9,1.2
Brent,00AE,E09000005,326350,67200,20.6,43.2,7406.4,12.2,24.1,66.7,385000.0,39630.0,19.2,77.1,22.3,0.8
Bromley,00AF,E09000006,320100,63050,19.7,150.1,2113.8,7.8,16.2,74.4,335000.0,55140.0,17.9,61.2,57.4,1.2
Camden,00AG,E09000007,230300,35500,15.4,21.8,10482.1,9.8,21.4,65.3,675000.0,67990.0,12.7,124.7,24.6,0.5
Croydon,00AH,E09000008,381150,82900,21.7,86.5,4313.0,11.1,22.2,70.3,265000.0,45120.0,17.6,75.7,32.2,1.0
Ealing,00AJ,E09000009,349350,72800,20.8,55.5,6209.0,11.2,22.4,69.1,388000.0,45690.0,16.5,75.6,31.5,0.9
Enfield,00AK,E09000010,322150,71100,22.1,82.2,3922.4,12.7,24.5,65.7,285000.0,41250.0,23.0,70.6,48.5,1.0
Greenwich,00AL,E09000011,281550,61450,21.8,50.4,5209.8,13.2,24.8,66.8,317000.0,44370.0,20.6,74.4,39.3,0.8
Hackney,00AM,E09000012,262700,53500,20.4,19.1,13471.7,13.3,25.8,65.8,433000.0,42690.0,19.6,101.1,28.3,0.4
Hammersmith and Fulham,00AN,E09000013,189850,31850,16.8,17.2,10551.6,10.2,23.4,71.4,661000.0,62910.0,12.8,106.2,21.1,0.5
Haringey,00AP,E09000014,269100,52200,19.4,29.6,8888.3,11.1,23.3,67.5,405000.0,45860.0,17.8,83.8,27.8,0.6
Harrow,00AQ,E09000015,247500,50150,20.3,50.5,4872.3,9.6,20.4,70.0,370000.0,49060.0,16.8,50.3,32.1,1.2
Havering,00AR,E09000016,250350,47250,18.9,114.5,2119.2,10.3,20.2,72.8,250000.0,44430.0,26.4,62.5,59.0,1.2
Hillingdon,00AS,E09000017,289500,61100,21.1,115.7,2485.2,9.6,20.2,69.9,307000.0,44950.0,19.1,67.2,45.0,1.2
Hounslow,00AT,E09000018,263600,55150,20.9,56.6,4670.3,11.2,23.6,70.8,319950.0,44490.0,17.3,75.0,37.5,1.0
Islington,00AU,E09000019,220800,35100,15.9,14.9,14532.5,10.6,22.3,67.5,530000.0,54950.0,17.0,114.1,13.7,0.4
Kensington and Chelsea,00AW,E09000020,161700,25350,15.7,12.4,12573.2,9.2,21.6,67.7,1195000.0,116350.0,10.1,115.5,19.8,0.6
Kingston upon Thames,00AX,E09000021,167200,32200,19.3,37.2,4466.0,6.0,16.1,72.9,385000.0,56920.0,13.4,55.7,36.9,1.1
Lambeth,00AY,E09000022,320450,57150,17.8,27.3,11516.9,11.5,24.2,72.9,420000.0,48610.0,14.2,104.8,20.7,0.5
Lewisham,00AZ,E09000023,293050,60600,20.7,35.3,8097.4,11.0,24.6,69.4,315000.0,43360.0,17.7,78.0,22.1,0.7
Merton,00BA,E09000024,206200,42450,20.6,37.6,5460.3,9.0,20.6,74.3,385000.0,57160.0,15.2,57.1,35.9,0.9
Newham,00BB,E09000025,338000,75100,22.2,38.7,8383.8,12.5,26.0,60.3,250000.0,34260.0,20.6,91.0,29.9,0.6
Redbridge,00BC,E09000026,292450,67000,22.9,56.4,5135.3,10.6,22.7,66.5,301500.0,45380.0,18.5,69.5,40.3,1.1
Richmond upon Thames,00BD,E09000027,191600,39250,20.5,58.8,3256.3,5.7,11.7,76.8,535000.0,76610.0,10.6,55.0,57.0,1.1
Southwark,00BE,E09000028,308650,57100,18.5,29.9,9976.9,12.8,26.9,68.3,420000.0,48000.0,16.3,104.5,22.6,0.5
Sutton,00BF,E09000029,196400,40000,20.4,43.9,4480.3,8.1,19.2,76.0,285000.0,49170.0,18.6,53.1,33.9,1.2
Tower Hamlets,00BG,E09000030,284300,55700,19.6,21.6,12564.7,12.7,25.6,63.6,383000.0,45720.0,20.0,99.5,26.9,0.4
Waltham Forest,00BH,E09000031,271450,59750,22.0,38.8,6897.0,10.6,23.2,67.0,320000.0,39460.0,20.8,83.1,34.8,0.8
Wandsworth,00BJ,E09000032,322750,56750,17.6,35.2,8853.9,9.2,20.1,76.6,532500.0,66220.0,11.6,71.6,31.6,0.7
Westminster,00BK,E09000033,230550,33900,14.7,22.0,10285.8,11.1,25.9,66.1,875000.0,80760.0,12.8,238.3,28.6,0.5
London,H,E12000007,8632850,1726900,20.0,1594.7,5292.6,10.8,22.5,69.2,365000.0,51770.0,17.6,83.3,39.1,0.8
England,921,E92000001,54613400,10335450,18.9,130259.7,413.5,9.4,19.1,71.2,198000.0,30763.3,22.7,66.9,,1.1
